,course_name,course_rating,earn_skills,course_link,institution
358,Fundamentals of Graphic Design,4.8," Communication, Computer Graphic Techniques, Computer Graphics, Creativity, Geometry, Graph Theory, Graphic Design, Interactive Design, Visual Design, Visualization (Computer Graphics)",https://www.coursera.org/learn/fundamentals-of-graphic-design,California Institute of the Arts
359,Game Theory,4.6," Decision Making, Game Theory, General Statistics, Problem Solving, Critical Thinking, Mathematical Theory & Analysis",https://www.coursera.org/learn/game-theory-1,Stanford University
360,Object Oriented Programming in Java,4.6," Computer Programming, Java Programming, Algorithms, Data Structures, Problem Solving, Programming Principles, Computational Thinking, Computer Programming Tools, Critical Thinking, Software Engineering, Computational Logic, Data Analysis, Visualization (Computer Graphics), Software Testing, Computer Graphics, Cryptography, Data Analysis Software, Data Management",https://www.coursera.org/specializations/object-oriented-programming,Multiple educators
361,SQL for Data Science,4.6," Critical Thinking, Data Analysis, Data Management, Database Administration, Database Design, Databases, Problem Solving, SQL, Computer Programming Tools, Data Model",https://www.coursera.org/learn/sql-for-data-science,"University of California, Davis"
362,Algorithms for Battery Management Systems,4.7," Estimation, Mathematics, Algorithms, Probability & Statistics, Mathematical Theory & Analysis, Systems Design, Research and Design, General Statistics, Critical Thinking, Computer Programming, Algebra, Product Design, Correlation And Dependence, Design and Product, Linear Algebra, Process Analysis, Computer Programming Tools, Data Model, Material Handling, Leadership and Management, Probability Distribution, Product Lifecycle, Regression",https://www.coursera.org/specializations/algorithms-for-battery-management-systems,University of Colorado Boulder
363,Financial Analysis - Skills for Success,4.7," Finance, Financial Accounting, Accounts Payable and Receivable, Accounting, General Accounting, Financial Analysis, Leadership and Management, Cost Accounting, Account Management, Generally Accepted Accounting Principles (GAAP), Business Analysis, Management Accounting, Risk Management, Data Analysis, Planning",https://www.coursera.org/specializations/financial-analysis-skills-for-success,University of Illinois at Urbana-Champaign
364,Google UX Design (DE),4.4," Design and Product, User Experience Design, User Experience",https://www.coursera.org/professional-certificates/google-ux-design-de,Google
365,Learn Spanish: Basic Spanish Vocabulary,4.6," Communication, Writing, Culture",https://www.coursera.org/specializations/learn-spanish,"University of California, Davis"
366,Business Data Management and Communication,4.7," Business Analysis, Accounting, Data Management, General Accounting, Account Management, Data Analysis, Finance, Financial Accounting, Financial Management, Leadership and Management, Accounts Payable and Receivable, Financial Analysis, Generally Accepted Accounting Principles (GAAP), Management Accounting, Business Intelligence, Cost Accounting, R Programming, Communication, Data Visualization, Interactive Data Visualization, Statistical Programming, Big Data, Data Visualization Software, Visual Design, Visualization (Computer Graphics), Basic Descriptive Statistics, Creativity, Computer Programming, Innovation, Strategy",https://www.coursera.org/specializations/business-data-management-communication,University of Illinois at Urbana-Champaign
367,Software Design and Architecture,4.6," Software Architecture, Software Engineering, Systems Design, Programming Principles, Computer Programming, System Software, Application Development, Computer Architecture, Design and Product, Java Programming, Product Design, Software Engineering Tools, Problem Solving, Computational Thinking, Project Management, Process Analysis, System Programming",https://www.coursera.org/specializations/software-design-architecture,University of Alberta
368,First Step Korean,4.9," Communication, Culture, Writing",https://www.coursera.org/learn/learn-korean,Yonsei University
369,Python Data Structures,4.9," Algorithms, Computational Thinking, Computer Programming, Computer Programming Tools, Critical Thinking, Data Management, Data Structures, Problem Solving, Python Programming, Software Engineering",https://www.coursera.org/learn/python-data,University of Michigan
370,Managing Emotions in Times of Uncertainty & Stress,4.8, Emotional Intelligence,https://www.coursera.org/learn/managing-emotions-uncertainty-stress,Yale University
371,Introduction to Project Management,4.8," Leadership and Management, Project Management",https://www.coursera.org/learn/introduction-to-project-management,IBM
372,Fundraising and Development,4.6," Planning, Strategy, Communication, Marketing, Leadership and Management, Organizational Development, Prospecting and Qualification, Strategy and Operations, Decision Making, People Development, Business Development, Taxes, Writing",https://www.coursera.org/specializations/fundraising-development,"University of California, Davis"
373,Probability & Statistics for Machine Learning & Data Science,4.6," General Statistics, Probability & Statistics, Statistical Analysis",https://www.coursera.org/learn/machine-learning-probability-and-statistics,DeepLearning.AI
374,Introduction to Discrete Mathematics for Computer Science,4.5," Mathematics, Problem Solving, Mathematical Theory & Analysis, Algorithms, Critical Thinking, Graph Theory, Combinatorics, Computational Thinking, Probability & Statistics, Computer Programming, Python Programming, Computational Logic, General Statistics, Theoretical Computer Science, Probability Distribution, Strategy, Creativity, Experiment, Calculus, Game Theory, Visualization (Computer Graphics), Plot (Graphics), Cryptography, Sales",https://www.coursera.org/specializations/discrete-mathematics,University of California San Diego
375,Google Project Management (DE),4.3," Design and Product, Microsoft Excel, Software Engineering, Leadership and Management, Business Analysis, Business Design, Data Analysis, Marketing Design, Creativity, Persona Research, Customer Analysis",https://www.coursera.org/professional-certificates/google-project-management-de,Google
376,Create High-Fidelity Designs and Prototypes in Figma,4.8, User Experience,https://www.coursera.org/learn/high-fidelity-designs-prototype,Google
377,Assets in Accounting,4.4," Accounting, General Accounting, Accounts Payable and Receivable, Cost Accounting, Finance, Financial Accounting, Financial Management, Inventory Management",https://www.coursera.org/learn/accounting-assets,Intuit
378,Renewable Energy,4.8," Strategy and Operations, Leadership and Management, Planning, Systems Design, Project Management, Operations Management, Critical Thinking, Market Research, Operational Analysis, Strategy, Supply Chain and Logistics, Feature Engineering, General Statistics, Innovation, Operating Systems, Research and Design, Benefits, Change Management, Problem Solving, Product Strategy, Application Development, Finance, Financial Analysis, Marketing, Organizational Development, Technical Product Management",https://www.coursera.org/specializations/renewable-energy,University of Colorado Boulder
379,Probabilistic Graphical Models,4.6," Bayesian Network, Probability & Statistics, General Statistics, Graph Theory, Probability Distribution, Bayesian Statistics, Markov Model, Correlation And Dependence, Machine Learning, Network Model, Decision Making, Human Learning, Algorithms",https://www.coursera.org/specializations/probabilistic-graphical-models,Stanford University
380,Viral Marketing and How to Craft Contagious Content,4.8," Brand Management, Communication, Critical Thinking, Influencing, Marketing, Media Strategy & Planning, People Analysis, Social Media, Strategy, Market Analysis",https://www.coursera.org/learn/wharton-contagious-viral-marketing,University of Pennsylvania
381,Business English Communication Skills,4.8," Business Communication, Communication, Leadership and Management, Planning, Negotiation, Writing, People Management, Professional Development, Business Intelligence, Strategy, Business Development, Decision Making, Organizational Development, Problem Solving, Project Management, Public Relations, People Analysis, Customer Relationship Management, Basic Descriptive Statistics, Data Analysis, Human Resources, Visualization (Computer Graphics), Data Visualization, Marketing",https://www.coursera.org/specializations/business-english,University of Washington
382,Software Testing and Automation,4.3," Software Testing, Software Engineering, Computer Programming, Java Programming, Mobile Development Tools, Web Development, Problem Solving, Data Analysis Software, Programming Principles, System Software, Android Development, HTML and CSS, Mobile Development, Other Web Frameworks, Planning, Web Development Tools, iOS Development",https://www.coursera.org/specializations/software-testing-automation,University of Minnesota
383,Real-World Product Management,4.5," Leadership and Management, Product Strategy, Product Management, Strategy, Marketing, Strategy and Operations, Product Marketing, Business Process Management, Customer Success, Market Analysis",https://www.coursera.org/specializations/real-world-product-management,Advancing Women in Tech
384,Optical Engineering,4.4," Systems Design, Algorithms",https://www.coursera.org/specializations/optical-engineering,University of Colorado Boulder
385,Diversity and inclusion in the workplace,4.7," Human Resources, Leadership and Management, Organizational Development, Change Management, Critical Thinking, Employee Relations, People Analysis, Professional Development, Talent Management, Training",https://www.coursera.org/learn/diversity-inclusion-workplace,ESSEC Business School
386,Photography Basics and Beyond: From Smartphone to DSLR,4.7," Creativity, Social Media, Operations Management, Writing",https://www.coursera.org/specializations/photography-basics,Michigan State University
387,Introductory Human Physiology,4.8, Health,https://www.coursera.org/learn/physiology,Duke University
388,Assess for Success: Marketing Analytics and Measurement,4.6," Digital Marketing, Marketing, Marketing Management, Data Analysis, Media Strategy & Planning, Data Management, Market Analysis",https://www.coursera.org/learn/assess-for-success,Google
389,Marketing Strategy,4.5," Marketing, Market Analysis, Strategy, Marketing Management, Market Research, Product Marketing, Brand Management, Customer Analysis, Media Strategy & Planning, Product Strategy, Strategy and Operations, People Analysis, Decision Making, Process Analysis, Data Analysis, Planning, Product Development, Sales Systems, Statistical Tests, Communication",https://www.coursera.org/specializations/marketing-strategy,IE Business School
390,English for Career Development,4.8," Business Communication, Critical Thinking, Human Resources, Human Resources Operations, Application Development, People Management",https://www.coursera.org/learn/careerdevelopment,University of Pennsylvania
391,Music Education for Teachers,4.8, Writing,https://www.coursera.org/specializations/music-education,Berklee
392,Practical Guide to Trading,4.4," Finance, Investment Management, Financial Analysis, Leadership and Management, Risk Management, Securities Trading, Financial Management, Market Analysis, Strategy, Strategy and Operations, Business Analysis, Accounting, Data Analysis, Securities Sales, Taxes",https://www.coursera.org/specializations/financial-instruments-trading-investing,Interactive Brokers
393,Reducing Gun Violence in America: Evidence for Change,4.7, Exploratory Data Analysis,https://www.coursera.org/learn/gun-violence,Johns Hopkins University
394,Data Science Foundations: Statistical Inference,4.4," Probability & Statistics, General Statistics, Probability Distribution, Estimation, Statistical Tests, Mathematics, Correlation And Dependence, Calculus",https://www.coursera.org/specializations/statistical-inference-for-data-science-applications,University of Colorado Boulder
395,Financial Management,4.7," Financial Management, Finance, Financial Analysis, Financial Accounting, Leadership and Management, Accounting, Investment Management, Risk Management, Cash Management, Accounts Payable and Receivable, General Accounting, Management Accounting, Account Management, Corporate Accouting, Generally Accepted Accounting Principles (GAAP), Cost Accounting, Decision Making, Market Analysis, Securities Trading, Strategy, Correlation And Dependence, Taxes, Mergers & Acquisitions",https://www.coursera.org/specializations/financial-management,University of Illinois at Urbana-Champaign
396,Blockchain,4.6," BlockChain, Cryptography, Finance, Algorithms, Problem Solving, Application Development, Computer Programming, Contract Management, Data Structures, Security Engineering, Critical Thinking, Programming Principles, Research and Design, Software Engineering Tools, System Security, Theoretical Computer Science, Other Programming Languages, Security Strategy",https://www.coursera.org/specializations/blockchain,University at Buffalo
397,Everyday Excel,4.7," Microsoft Excel, Data Analysis, Spreadsheet Software, Business Analysis, Data Analysis Software, Data Management, Critical Thinking, Problem Solving, Mathematics, Data Visualization, Computer Programming Tools, Finance, Market Analysis, Regression",https://www.coursera.org/specializations/everyday-excel,University of Colorado Boulder
398,Transforming the Fashion Business,4.7," Leadership and Management, Research and Design, Brand Management, Design and Product, Strategy and Operations, Supply Chain Systems, Supply Chain and Logistics, Innovation, Marketing, Product Management, Collaboration, Communication, Entrepreneurship, Retail Sales, Sales, Strategy, Business Design, E-Commerce, Interactive Design, Product Lifecycle, Forecasting, Merchandising, Product Design",https://www.coursera.org/specializations/transforming-fashion-business,"Parsons School of Design, The New School"
399,The Manager's Toolkit: A Practical Guide to Managing People at Work,4.7," Human Resources, Leadership and Management, People Management, Conflict Management, Decision Making, Human Resources Operations, People Analysis, Performance Management, Recruitment, Business Analysis, Employee Relations, Leadership Development, Organizational Development, People Development",https://www.coursera.org/learn/people-management,University of London
400,AWS Cloud Technical Essentials,4.8," Amazon Web Services, Cloud Computing, Cloud Storage, Leadership and Management",https://www.coursera.org/learn/aws-cloud-technical-essentials,Amazon Web Services
401,Investment Management,4.7," Finance, Investment Management, Leadership and Management, Financial Analysis, Risk Management, Financial Management, Market Analysis, Strategy, Decision Making, Behavioral Economics, Strategy and Operations, Correlation And Dependence, Performance Management, Probability & Statistics, Securities Trading, Mathematical Theory & Analysis, Statistical Analysis, Accounting",https://www.coursera.org/specializations/investment-management,University of Geneva
402,Introduction to Data Engineering,4.7," Data Engineering, Data Management, Extract, Transform, Load, Databases, Network Security, Big Data, Data Warehousing, Leadership and Management, SQL, Data Science, NoSQL",https://www.coursera.org/learn/introduction-to-data-engineering,IBM
403,Healthcare IT Support,4.7," Problem Solving, Communication, Customer Support, Databases",https://www.coursera.org/specializations/healthcare-it,Johns Hopkins University
404,"GIS, Mapping, and Spatial Analysis",4.9," ArcGIS, Data Analysis, Data Visualization, Geovisualization, Spatial Analysis, Spatial Data Analysis, GIS Software, Data Analysis Software, Data Visualization Software, Data Management, Databases, Geostatistics, Statistical Analysis, Mergers & Acquisitions",https://www.coursera.org/specializations/gis-mapping-spatial-analysis,University of Toronto
405,ITIL 4 Exam Preparation,4.7," Organizational Development, Leadership and Management, Planning",https://www.coursera.org/learn/itil-4-exam-preparation,LearnQuest
406,Business Value and Project Management,4.7," Leadership and Management, Strategy and Operations, Account Management, Accounting, Finance, Financial Accounting, Financial Management, General Accounting, Project Management, Accounts Payable and Receivable, Business Process Management, Financial Analysis, Generally Accepted Accounting Principles (GAAP), Management Accounting, Cost Accounting, Decision Making, Entrepreneurship, Organizational Development, Business Design, Change Management, Critical Thinking, Leadership Development, People Management, Planning, Strategy, Adaptability, Culture, Performance Management, Problem Solving, Business Psychology, Human Resources",https://www.coursera.org/specializations/business-value-project-management,University of Illinois at Urbana-Champaign
407,Site Reliability Engineering: Measuring and Managing Reliability,4.5," DevOps, Software Engineering, Strategy and Operations, Decision Making, Leadership and Management, Operational Analysis, Performance Management, User Experience, Problem Solving, Cloud Engineering",https://www.coursera.org/learn/site-reliability-engineering-slos,Google Cloud
408,Corporate Strategy,4.8," Entrepreneurship, Leadership and Management, Marketing, Sales, Strategy, Strategy and Operations, Finance, Mergers & Acquisitions, Business Development",https://www.coursera.org/learn/corporatestrategy,University of London
409,Business Analytics,4.6," Data Analysis, Business Analysis, R Programming, Data Visualization, Exploratory Data Analysis, Data Analysis Software, Machine Learning, Statistical Machine Learning, Data Management, Interactive Data Visualization, Statistical Programming, Algorithms, Data Model, Extract, Transform, Load, Accounting, Communication, Customer Analysis, Data Mining, Data Visualization Software, Machine Learning Algorithms, Plot (Graphics), Probability & Statistics, Statistical Analysis, Audit, Creativity, Market Research, Marketing, Natural Language Processing, Regression, Visual Design, Visualization (Computer Graphics), Accounting Software, Basic Descriptive Statistics, General Statistics, Market Analysis, Computer Programming",https://www.coursera.org/specializations/analytics,University of Illinois at Urbana-Champaign
410,Health Informatics,4.4," Leadership and Management, Data Analysis, Data Management, Clinical Data Management, Decision Making, Systems Design, Data Model, Data Structures, Databases, User Experience, Change Management, Human Computer Interaction, Machine Learning, Big Data, Data Analysis Software, Database Design, Database Theory, Process Analysis, Project Management, Data Science, Health",https://www.coursera.org/specializations/health-informatics,Johns Hopkins University
411,Managerial Accounting Fundamentals,4.8," Accounting, Cost Accounting, Leadership and Management, Management Accounting, Account Management, Financial Accounting, Budget Management, General Accounting, Critical Thinking, Finance",https://www.coursera.org/learn/uva-darden-managerial-accounting,University of Virginia
412,Digital Transformation Using AI/ML with Google Cloud,4.7," Business Transformation, Cloud Computing, Google Cloud Platform, Business Analysis, Data Analysis, Data Management, Machine Learning, Applied Machine Learning, Human Learning, Machine Learning Software, Innovation, Strategy, Strategy and Operations, Customer Analysis, Machine Learning Algorithms, Algorithms, Cloud Infrastructure, Leadership and Management, Organizational Development, Cloud Platforms, Data Architecture, Google App Engine",https://www.coursera.org/specializations/digital-transformation-using-ai-ml-with-google-cloud,Google Cloud
413,Build Dynamic User Interfaces (UI) for Websites,4.8," User Experience, User Research, Web Design, Web Development Tools",https://www.coursera.org/learn/responsive-web-design-adobe-xd,Google
414,UCI Project Management,4.7," Leadership and Management, Strategy and Operations, Communication, Project Management, Planning",https://www.coursera.org/professional-certificate/applied-project-management,"University of California, Irvine"
415,Science of Exercise,4.8," Health, Training",https://www.coursera.org/learn/science-exercise,University of Colorado Boulder
416,Web Applications for Everybody,4.7," Database Design, Databases, HTML and CSS, Javascript, SQL, Web Development",https://www.coursera.org/specializations/web-applications,University of Michigan
417,Understanding Clinical Research: Behind the Statistics,4.8," Basic Descriptive Statistics, Data Analysis, General Statistics, Probability & Statistics, Statistical Tests, Critical Thinking, Biostatistics, Statistical Visualization",https://www.coursera.org/learn/clinical-research,University of Cape Town
418,Machine Learning Data Lifecycle in Production,4.3," Python Programming, Statistical Programming, Tensorflow, Exploratory Data Analysis, Feature Engineering, Machine Learning, Probability & Statistics",https://www.coursera.org/learn/machine-learning-data-lifecycle-in-production,DeepLearning.AI
419,Payroll and Tax Fundamentals,4.6, Taxes,https://www.coursera.org/learn/payroll-and-tax-fundamentals,"Automatic Data Processing, Inc. (ADP)"
420,Medical Neuroscience,4.9, Health,https://www.coursera.org/learn/medical-neuroscience,Duke University
421,Epidemiology in Public Health Practice,4.7," Epidemiology, Data Analysis, Data Visualization, Problem Solving, Estimation",https://www.coursera.org/specializations/professional-epidemiology,Johns Hopkins University
422,Software Architecture for Big Data,3.2," Big Data, Software Engineering",https://www.coursera.org/specializations/software-architecture-big-data,University of Colorado Boulder
423,Introduction to Calculus,4.8," Algebra, Calculus, Mathematical Theory & Analysis, Mathematics, Problem Solving, Computational Logic, Critical Thinking, Differential Equations, Plot (Graphics), Linear Algebra",https://www.coursera.org/learn/introduction-to-calculus,The University of Sydney
424,Harnessing the Power of Data with Power BI,4.5," Data Analysis, Extract, Transform, Load, Power BI",https://www.coursera.org/learn/harnessing-the-power-of-data-with-power-bi,Microsoft
425,Sports Performance Analytics,4.5," Data Analysis, Python Programming, Statistical Analysis, General Statistics, Probability & Statistics, Statistical Programming, Regression, Exploratory Data Analysis, Statistical Tests, Basic Descriptive Statistics, Computer Programming, Machine Learning Algorithms",https://www.coursera.org/specializations/sports-analytics,University of Michigan
426,Robotics,4.4," Mathematics, Computer Vision, Linear Algebra, Problem Solving, Geometry, Algebra, Planning, Computer Graphics, Estimation, Mathematical Theory & Analysis, Computer Programming, Differential Equations, Visualization (Computer Graphics), Algorithms, Matlab, Software Visualization, Computer Graphic Techniques, Theoretical Computer Science, Graph Theory, Material Handling, Computational Thinking, Geovisualization",https://www.coursera.org/specializations/robotics,University of Pennsylvania
427,Sales Training for High Performing Teams,4.7," Sales, Strategy, Customer Relationship Management, Marketing, Communication, Leadership and Management, B2B Sales, Inside Sales, Prospecting and Qualification, Sales Systems, People Analysis, Negotiation, Strategy and Operations, Decision Making, Business Process Management",https://www.coursera.org/specializations/sales-training-high-performing-teams,HubSpot Academy
428,Social Media Management,4.9," Brand Management, Digital Marketing, Marketing, Media Strategy & Planning, Social Media, Strategy and Operations, Advertising, Creativity, Leadership and Management, Planning",https://www.coursera.org/learn/social-media-management,Meta
429,Futures Thinking,4.8," Adaptability, Creativity, Forecasting, Critical Thinking, Innovation, Human Learning, Decision Making, Strategy, Problem Solving, Collaboration, Communication, People Analysis, Planning, Research and Design, Scientific Visualization, Strategy and Operations, Business Transformation, Storytelling, Game Theory, Design and Product, Visualization (Computer Graphics), Leadership Development",https://www.coursera.org/specializations/futures-thinking,Institute for the Future
430,Programming with Google Go,4.6," Computer Programming, Programming Principles, Software Engineering, Theoretical Computer Science, Computational Thinking, Critical Thinking, Algorithms, Data Structures, Problem Solving, Computational Logic, Computer Programming Tools, Operating Systems, Software Architecture, System Software, Application Development, Computer Architecture",https://www.coursera.org/specializations/google-golang,"University of California, Irvine"
431,Programming with JavaScript,4.7," Javascript, Front-End Web Development, Computer Programming, Web Development Tools",https://www.coursera.org/learn/programming-with-javascript,Meta
432,Impact Measurement & Management for the SDGs,4.8," Entrepreneurship, Leadership and Management, Marketing, Sales, Strategy, Strategy and Operations, Business Psychology, Organizational Development, Business Process Management, Finance",https://www.coursera.org/learn/impact-for-sdgs,Duke University
433,Introductory C Programming,4.6," Python Programming, Computer Programming, C Programming Language Family, Algorithms, Computational Logic, Critical Thinking, Problem Solving, Process Analysis, Programming Principles, Computer Programming Tools, Data Visualization, Theoretical Computer Science, Computational Thinking, Software Testing, Writing, Software Engineering, User Experience",https://www.coursera.org/specializations/c-programming,Duke University
434,"Introduction to Web Development with HTML, CSS, JavaScript",4.6," Web Development, Cloud Applications, Javascript",https://www.coursera.org/learn/introduction-to-web-development-with-html-css-javacript,IBM
435,Microsoft Azure AI Fundamentals AI-900 Exam Prep,4.6," Machine Learning, Microsoft Azure, Machine Learning Software, Applied Machine Learning, Human Learning, Machine Learning Algorithms, Natural Language Processing, Computer Vision, Algorithms, Training, Cloud Computing, Human Computer Interaction, Regression",https://www.coursera.org/specializations/microsoft-azure-ai-900-ai-fundamentals,Microsoft
436,Bioinformatics,4.3," Bioinformatics, Algorithms, Computer Programming, Probability & Statistics, Computational Thinking, Computational Logic, Python Programming, Theoretical Computer Science, Critical Thinking, Graph Theory, Problem Solving, Statistical Programming, Customer Support",https://www.coursera.org/specializations/bioinformatics,University of California San Diego
437,Data Visualization with Python,4.5," Python Programming, Computer Programming, Data Analysis, Data Visualization",https://www.coursera.org/learn/python-for-data-visualization,IBM
438,Creating Business Value with Data and Looker,4.7," Cloud Computing, Cloud Platforms, Data Analysis, Google Cloud Platform, Looker (Software), Machine Learning",https://www.coursera.org/specializations/creating-business-value-with-data-and-looker,Google Cloud
439,Forensic Accounting and Fraud Examination,4.7," Accounting, Audit, Critical Thinking, Financial Accounting, Risk Management, Regulations and Compliance, Data Analysis, Finance, Problem Solving, Big Data",https://www.coursera.org/learn/forensic-accounting,West Virginia University
440,AI & Law,4.7," Human Computer Interaction, Human Learning, Machine Learning, Applied Machine Learning, Decision Making, Machine Learning Algorithms, Business Intelligence, Leadership and Management, Process Analysis, Regulations and Compliance",https://www.coursera.org/learn/ai-law,Lund University
441,Decentralized Finance (DeFi): The Future of Finance,4.8," BlockChain, FinTech, Finance, Algorithms, Cryptography, Payments, Banking, Risk Management, Contract Management, Computational Logic, Regulations and Compliance, Securities Trading, Data Mining, Strategy and Operations, Cyberattacks, Financial Analysis, Investment Management, Security Engineering",https://www.coursera.org/specializations/decentralized-finance-duke,Duke University
442,Anatomy,4.8, Human Learning,https://www.coursera.org/specializations/anatomy,University of Michigan
443,Google Project Management (PT),4.9," Project Management, Process Analysis, Collaboration, Organizational Development, Communication, Decision Making, Strategy, Product Management, Business Communication, Adaptability, Agile Software Development, Change Management, Leadership and Management, People Analysis, Scrum (Software Development), Strategy and Operations, Budget Management, Continuous Integration, Risk Management, Spreadsheet Software, Professional Development, Programming Principles, Application Development, Software Engineering",https://www.coursera.org/professional-certificates/gestao-de-projetos-do-google,Google
444,Uncommon Sense Teaching,4.9," Human Learning, Planning, Entrepreneurship",https://www.coursera.org/specializations/uncommon-sense-teaching-certificate,Deep Teaching Solutions
445,Neuroscience and Neuroimaging,4.6," Statistical Programming, R Programming, Probability & Statistics, Data Management, Data Structures, Data Analysis, Statistical Analysis, Data Visualization, Visualization (Computer Graphics), General Statistics, Research and Design, Experiment, Correlation And Dependence, Mathematical Theory & Analysis, Process Analysis, Spatial Analysis, Spatial Data Analysis, Bioinformatics, Extract, Transform, Load, Computer Programming",https://www.coursera.org/specializations/computational-neuroscience,Johns Hopkins University
446,Managing Cybersecurity,4.8," Security Engineering, System Security, Risk Management, Computer Security Incident Management, Leadership and Management, Security Strategy, Network Security, Strategy, Cyberattacks, Strategy and Operations, Computer Security Models, Software Security, Security Software, Computer Networking, Planning, Regulations and Compliance, Business Analysis, Network Architecture, Networking Hardware, Operations Management, Cryptography, Network Model, Systems Design, Entrepreneurship",https://www.coursera.org/specializations/managing-cybersecurity,University System of Georgia
447,"Hotel Management: Distribution, Revenue and Demand Management",4.6," Business Analysis, Leadership and Management, Strategy and Operations, Market Analysis, Marketing, Strategy, Business Process Management, Forecasting, Media Strategy & Planning, Operations Management, Performance Management",https://www.coursera.org/specializations/hotel-management,ESSEC Business School
448,Building AI Powered Chatbots Without Programming,4.8," Cloud Computing, Computer Programming, IBM Cloud, Machine Learning",https://www.coursera.org/learn/building-ai-powered-chatbots,IBM
449,Foundations of Data Structures and Algorithms,4.6," Algorithms, Theoretical Computer Science, Data Structures, Computer Programming, Graph Theory, Problem Solving, Computational Logic, Computational Thinking, Mathematical Theory & Analysis, Mathematics, Applied Mathematics, Python Programming",https://www.coursera.org/specializations/boulder-data-structures-algorithms,University of Colorado Boulder
450,AI Applications in Marketing and Finance,4.7," Business Analysis, Machine Learning, Customer Analysis, Finance, Financial Accounting, Marketing, Probability & Statistics, Statistical Machine Learning, User Experience",https://www.coursera.org/learn/wharton-ai-applications-marketing-finance,University of Pennsylvania
451,Supply Chain Analytics,4.6," Data Analysis, Supply Chain Systems, Supply Chain and Logistics, Strategy and Operations, Leadership and Management, Inventory Management, Operations Management, Business Analysis, Planning, Market Analysis, Strategy, Business Intelligence, Process Analysis, Business Process Management, Forecasting, Warehouse Management, Probability & Statistics, Statistical Analysis, Customer Analysis, Decision Making, General Statistics, Statistical Visualization, Data Model, Regression, Business Research, Statistical Tests, Supplier Relationship Management, Basic Descriptive Statistics, Financial Management, Data Visualization, Data Science",https://www.coursera.org/specializations/supply-chain-analytics,Rutgers the State University of New Jersey
452,Introduction to Public Relations and the Media,4.7," Communication, Public Relations, Media Strategy & Planning, Strategy, Brand Management, Leadership and Management, Marketing, Strategy and Operations, Planning, Social Media, Critical Thinking, Journalism, Writing",https://www.coursera.org/specializations/introduction-to-public-relations-and-the-media,University of Colorado Boulder
453,Construction Project Management,4.8," Project Management, Strategy and Operations, Leadership and Management, Operations Management, Change Management, Entrepreneurship, Planning, Supply Chain and Logistics",https://www.coursera.org/learn/construction-project-management,Columbia University
454,Strategic Management and Innovation,4.7," Leadership and Management, Strategy, Strategy and Operations, Business Development, Organizational Development, Decision Making, Marketing, Planning, Critical Thinking, Entrepreneurship, Sales, Business Transformation, Communication, Product Strategy, Business Analysis, People Management, Collaboration",https://www.coursera.org/specializations/strategic-management,Copenhagen Business School
455,Excel/VBA for Creative Problem Solving,4.8," Spreadsheet Software, Computer Programming, Problem Solving, Microsoft Excel, Programming Principles, Data Analysis, Critical Thinking, Algorithms, Computer Programming Tools, Computational Logic, Computational Thinking, Data Analysis Software",https://www.coursera.org/specializations/excel-vba-creative-problem-solving,University of Colorado Boulder
456,Marketing Analytics,4.7," Business Analysis, Data Analysis, Market Analysis, Marketing, Brand Management, Customer Analysis, Customer Relationship Management, Strategy, Digital Marketing, Probability & Statistics, Regression",https://www.coursera.org/learn/uva-darden-market-analytics,University of Virginia
457,"Make the Sale: Build, Launch, and Manage E-commerce Stores",4.8," E-Commerce, Sales, Advertising, Digital Marketing, Marketing, Marketing Management, Media Strategy & Planning, Strategy",https://www.coursera.org/learn/make-the-sale,Google
458,Blockchain Revolution,4.7," BlockChain, Finance, FinTech, Innovation, Cryptography, Strategy and Operations, System Security, Distributed Computing Architecture, Leadership and Management, Contract Management, Entrepreneurship, Internet Of Things, Network Model, Network Security, Regulations and Compliance, Research and Design, Strategy, Human Resources, Risk Management",https://www.coursera.org/specializations/blockchain-revolution-enterprise,INSEAD
459,Healthcare Law,4.7," Regulations and Compliance, Leadership and Management, Innovation, Strategy, System Security, Critical Thinking, Data Management, Risk Management, Strategy and Operations, Research and Design",https://www.coursera.org/specializations/healthcare-law,University of Pennsylvania
460,Rust Programming,4.0," Computer Programming, DevOps, Machine Learning, Python Programming, Software Testing, System Programming",https://www.coursera.org/specializations/rust-programming,Duke University
461,Investment Management with Python and Machine Learning,4.6," Investment Management, Finance, Python Programming, Data Analysis, Computer Programming, Machine Learning, Statistical Programming, Applied Machine Learning, Financial Analysis, Machine Learning Algorithms, Risk Management, Statistical Machine Learning, Data Analysis Software, Data Management, Data Mining, Natural Language Processing, Algorithms, Human Learning, Big Data, Computer Science",https://www.coursera.org/specializations/investment-management-python-machine-learning,EDHEC Business School
462,Introduction to Finance: The Basics,4.7," Accounting, Finance, Financial Analysis, Financial Management, Cash Management, Financial Accounting, Leadership and Management, Accounts Payable and Receivable, Investment Management, Management Accounting",https://www.coursera.org/learn/introduction-to-finance-the-basics,University of Illinois at Urbana-Champaign
463,Learning How to Learn: Powerful mental tools to help you master tough subjects,4.8," Business Psychology, Entrepreneurship, Human Learning, Leadership and Management",https://www.coursera.org/learn/learning-how-to-learn,Deep Teaching Solutions
